;Unnamed: 0;COMPANY;DATE;OPEN;CLOSE
536;42034;KMAZ;2009-06-29;28.24;30.69
537;42035;KMAZ;2009-06-30;30.73;29.52
538;42036;KMAZ;2009-07-01;29.55;30.0
539;42037;KMAZ;2009-07-02;30.0;29.3
540;42038;KMAZ;2009-07-03;29.26;30.18
541;42038;KMAZ;2009-07-04;29.26;30.18
542;42038;KMAZ;2009-07-05;29.26;30.18
543;42039;KMAZ;2009-07-06;30.7;28.85
544;42040;KMAZ;2009-07-07;28.88;28.89
545;42041;KMAZ;2009-07-08;28.91;28.78
546;42042;KMAZ;2009-07-09;28.99;28.77
547;42043;KMAZ;2009-07-10;28.14;28.0
548;42043;KMAZ;2009-07-11;28.14;28.0
549;42043;KMAZ;2009-07-12;28.14;28.0
550;42044;KMAZ;2009-07-13;26.6;27.6
551;42045;KMAZ;2009-07-14;28.0;27.59
552;42046;KMAZ;2009-07-15;28.0;29.7
553;42047;KMAZ;2009-07-16;30.0;29.1
554;42048;KMAZ;2009-07-17;29.1;30.98
555;42048;KMAZ;2009-07-18;29.1;30.98
556;42048;KMAZ;2009-07-19;29.1;30.98
557;42049;KMAZ;2009-07-20;31.0;31.23
558;42050;KMAZ;2009-07-21;31.34;33.0
559;42051;KMAZ;2009-07-22;33.21;31.22
560;42052;KMAZ;2009-07-23;31.38;31.51
561;42053;KMAZ;2009-07-24;31.61;31.7
562;42053;KMAZ;2009-07-25;31.61;31.7
563;42053;KMAZ;2009-07-26;31.61;31.7
564;42054;KMAZ;2009-07-27;31.5;31.75
565;42055;KMAZ;2009-07-28;31.96;30.28
566;42056;KMAZ;2009-07-29;29.55;28.71
567;42057;KMAZ;2009-07-30;28.66;30.62
568;42058;KMAZ;2009-07-31;30.52;29.74
569;42058;KMAZ;2009-08-01;30.52;29.74
570;42058;KMAZ;2009-08-02;30.52;29.74
571;42059;KMAZ;2009-08-03;29.56;30.6
572;42060;KMAZ;2009-08-04;30.52;32.4
573;42061;KMAZ;2009-08-05;32.45;32.5
574;42062;KMAZ;2009-08-06;32.67;32.3
575;42063;KMAZ;2009-08-07;32.5;32.6
576;42063;KMAZ;2009-08-08;32.5;32.6
577;42063;KMAZ;2009-08-09;32.5;32.6
578;42064;KMAZ;2009-08-10;32.9;33.3
579;42065;KMAZ;2009-08-11;33.32;33.58
580;42066;KMAZ;2009-08-12;33.35;32.9
581;42067;KMAZ;2009-08-13;33.06;34.1
582;42068;KMAZ;2009-08-14;33.75;34.0
583;42068;KMAZ;2009-08-15;33.75;34.0
584;42068;KMAZ;2009-08-16;33.75;34.0
585;42069;KMAZ;2009-08-17;33.71;31.98
586;42070;KMAZ;2009-08-18;32.4;32.1
587;42071;KMAZ;2009-08-19;31.8;32.45
588;42072;KMAZ;2009-08-20;32.5;32.72
589;42073;KMAZ;2009-08-21;32.0;32.89
590;42073;KMAZ;2009-08-22;32.0;32.89
591;42073;KMAZ;2009-08-23;32.0;32.89
592;42074;KMAZ;2009-08-24;34.43;35.24
593;42075;KMAZ;2009-08-25;35.09;34.32
594;42076;KMAZ;2009-08-26;34.36;33.8
595;42077;KMAZ;2009-08-27;34.0;35.3
596;42078;KMAZ;2009-08-28;35.4;36.06
597;42078;KMAZ;2009-08-29;35.4;36.06
598;42078;KMAZ;2009-08-30;35.4;36.06
599;42079;KMAZ;2009-08-31;36.06;36.07
600;42080;KMAZ;2009-09-01;37.1;38.09
601;42081;KMAZ;2009-09-02;37.29;36.25
602;42082;KMAZ;2009-09-03;36.6;36.8
603;42083;KMAZ;2009-09-04;36.31;36.0
604;42083;KMAZ;2009-09-05;36.31;36.0
605;42083;KMAZ;2009-09-06;36.31;36.0
606;42084;KMAZ;2009-09-07;36.2;37.79
607;42085;KMAZ;2009-09-08;37.6;37.5
608;42086;KMAZ;2009-09-09;37.78;37.28
609;42087;KMAZ;2009-09-10;39.0;48.46
610;42088;KMAZ;2009-09-11;55.25;63.0
611;42088;KMAZ;2009-09-12;55.25;63.0
612;42088;KMAZ;2009-09-13;55.25;63.0
613;42089;KMAZ;2009-09-14;65.0;81.9
614;42090;KMAZ;2009-09-15;95.0;72.56
615;42091;KMAZ;2009-09-16;75.3;64.42
616;42092;KMAZ;2009-09-17;64.7;72.5
617;42093;KMAZ;2009-09-18;73.24;69.89
618;42093;KMAZ;2009-09-19;73.24;69.89
619;42093;KMAZ;2009-09-20;73.24;69.89
620;42094;KMAZ;2009-09-21;72.0;66.17
621;42095;KMAZ;2009-09-22;67.27;66.51
622;42096;KMAZ;2009-09-23;65.67;65.1
623;42097;KMAZ;2009-09-24;64.74;62.0
624;42098;KMAZ;2009-09-25;62.0;61.18
625;42098;KMAZ;2009-09-26;62.0;61.18
626;42098;KMAZ;2009-09-27;62.0;61.18
627;42099;KMAZ;2009-09-28;60.0;69.6
628;42100;KMAZ;2009-09-29;70.11;68.47
629;42101;KMAZ;2009-09-30;69.57;70.5
630;42102;KMAZ;2009-10-01;69.96;70.0
631;42103;KMAZ;2009-10-02;69.0;68.05
632;42103;KMAZ;2009-10-03;69.0;68.05
633;42103;KMAZ;2009-10-04;69.0;68.05
634;42104;KMAZ;2009-10-05;70.0;68.68
635;42105;KMAZ;2009-10-06;69.69;68.99
636;42106;KMAZ;2009-10-07;69.2;67.37
637;42107;KMAZ;2009-10-08;68.08;69.9
638;42108;KMAZ;2009-10-09;70.88;69.93
639;42108;KMAZ;2009-10-10;70.88;69.93
640;42108;KMAZ;2009-10-11;70.88;69.93
641;42109;KMAZ;2009-10-12;71.0;69.0
642;42110;KMAZ;2009-10-13;69.5;66.78
643;42111;KMAZ;2009-10-14;68.37;67.2
644;42112;KMAZ;2009-10-15;67.51;64.72
645;42113;KMAZ;2009-10-16;65.7;62.9
646;42113;KMAZ;2009-10-17;65.7;62.9
647;42113;KMAZ;2009-10-18;65.7;62.9
648;42114;KMAZ;2009-10-19;62.9;64.3
649;42115;KMAZ;2009-10-20;64.58;64.0
650;42116;KMAZ;2009-10-21;63.68;63.4
651;42117;KMAZ;2009-10-22;62.77;62.9
652;42118;KMAZ;2009-10-23;63.14;64.66
653;42118;KMAZ;2009-10-24;63.14;64.66
654;42118;KMAZ;2009-10-25;63.14;64.66
655;42119;KMAZ;2009-10-26;65.13;64.1
656;42120;KMAZ;2009-10-27;64.1;63.28
657;42121;KMAZ;2009-10-28;63.63;60.89
658;42122;KMAZ;2009-10-29;60.5;62.21
659;42123;KMAZ;2009-10-30;62.5;70.23
660;42123;KMAZ;2009-10-31;62.5;70.23
661;42123;KMAZ;2009-11-01;62.5;70.23
662;42124;KMAZ;2009-11-02;70.39;64.94
663;42125;KMAZ;2009-11-03;64.8;62.22
664;42125;KMAZ;2009-11-04;64.8;62.22
665;42126;KMAZ;2009-11-05;64.2;64.4
666;42127;KMAZ;2009-11-06;64.51;62.49
667;42127;KMAZ;2009-11-07;64.51;62.49
668;42127;KMAZ;2009-11-08;64.51;62.49
669;42128;KMAZ;2009-11-09;62.88;63.2
670;42129;KMAZ;2009-11-10;63.6;66.85
671;42130;KMAZ;2009-11-11;67.37;66.25
672;42131;KMAZ;2009-11-12;65.81;66.01
673;42132;KMAZ;2009-11-13;66.25;65.36
674;42132;KMAZ;2009-11-14;66.25;65.36
675;42132;KMAZ;2009-11-15;66.25;65.36
676;42133;KMAZ;2009-11-16;65.5;66.9
677;42134;KMAZ;2009-11-17;67.0;72.64
678;42135;KMAZ;2009-11-18;73.95;73.1
679;42136;KMAZ;2009-11-19;73.1;70.39
680;42137;KMAZ;2009-11-20;70.78;69.99
681;42137;KMAZ;2009-11-21;70.78;69.99
682;42137;KMAZ;2009-11-22;70.78;69.99
683;42138;KMAZ;2009-11-23;70.84;70.47
684;42139;KMAZ;2009-11-24;72.5;74.5
685;42140;KMAZ;2009-11-25;75.01;73.1
686;42141;KMAZ;2009-11-26;72.99;70.32
687;42142;KMAZ;2009-11-27;69.8;68.89
688;42142;KMAZ;2009-11-28;69.8;68.89
689;42142;KMAZ;2009-11-29;69.8;68.89
690;42143;KMAZ;2009-11-30;69.1;67.5
691;42144;KMAZ;2009-12-01;68.0;68.02
692;42145;KMAZ;2009-12-02;68.85;68.24
693;42146;KMAZ;2009-12-03;68.48;68.72
694;42147;KMAZ;2009-12-04;68.0;68.72
695;42147;KMAZ;2009-12-05;68.0;68.72
696;42147;KMAZ;2009-12-06;68.0;68.72
697;42148;KMAZ;2009-12-07;69.28;69.01
698;42149;KMAZ;2009-12-08;68.72;68.18
699;42150;KMAZ;2009-12-09;67.91;68.25
700;42151;KMAZ;2009-12-10;67.68;68.7
701;42152;KMAZ;2009-12-11;69.1;67.56
702;42152;KMAZ;2009-12-12;69.1;67.56
703;42152;KMAZ;2009-12-13;69.1;67.56
704;42153;KMAZ;2009-12-14;67.97;66.48
705;42154;KMAZ;2009-12-15;66.59;66.06
706;42155;KMAZ;2009-12-16;67.6;69.24
707;42156;KMAZ;2009-12-17;69.17;68.17
708;42157;KMAZ;2009-12-18;68.4;70.5
709;42157;KMAZ;2009-12-19;68.4;70.5
710;42157;KMAZ;2009-12-20;68.4;70.5
711;42158;KMAZ;2009-12-21;71.5;69.19
712;42159;KMAZ;2009-12-22;69.05;67.5
713;42160;KMAZ;2009-12-23;67.8;66.64
714;42161;KMAZ;2009-12-24;66.96;65.9
715;42162;KMAZ;2009-12-25;65.91;65.14
716;42162;KMAZ;2009-12-26;65.91;65.14
717;42162;KMAZ;2009-12-27;65.91;65.14
718;42163;KMAZ;2009-12-28;65.14;64.74
719;42164;KMAZ;2009-12-29;64.7;64.22
720;42165;KMAZ;2009-12-30;64.54;64.13
721;42166;KMAZ;2009-12-31;64.15;64.52
722;42166;KMAZ;2010-01-01;64.15;64.52
723;42166;KMAZ;2010-01-02;64.15;64.52
724;42166;KMAZ;2010-01-03;64.15;64.52
725;42166;KMAZ;2010-01-04;64.15;64.52
726;42166;KMAZ;2010-01-05;64.15;64.52
727;42166;KMAZ;2010-01-06;64.15;64.52
728;42166;KMAZ;2010-01-07;64.15;64.52
729;42166;KMAZ;2010-01-08;64.15;64.52
730;42166;KMAZ;2010-01-09;64.15;64.52
731;42166;KMAZ;2010-01-10;64.15;64.52
732;42167;KMAZ;2010-01-11;66.14;66.5
733;42168;KMAZ;2010-01-12;66.8;75.3
734;42169;KMAZ;2010-01-13;75.55;73.6
735;42170;KMAZ;2010-01-14;74.0;72.39
736;42171;KMAZ;2010-01-15;72.28;70.49
737;42171;KMAZ;2010-01-16;72.28;70.49
738;42171;KMAZ;2010-01-17;72.28;70.49
739;42172;KMAZ;2010-01-18;70.29;70.86
740;42173;KMAZ;2010-01-19;70.6;70.3
741;42174;KMAZ;2010-01-20;70.57;69.3
742;42175;KMAZ;2010-01-21;69.0;67.49
743;42176;KMAZ;2010-01-22;67.01;68.0
744;42176;KMAZ;2010-01-23;67.01;68.0
745;42176;KMAZ;2010-01-24;67.01;68.0
746;42177;KMAZ;2010-01-25;67.9;67.49
747;42178;KMAZ;2010-01-26;67.49;66.92
748;42179;KMAZ;2010-01-27;66.9;67.98
749;42180;KMAZ;2010-01-28;67.95;72.0
750;42181;KMAZ;2010-01-29;71.17;70.47
751;42181;KMAZ;2010-01-30;71.17;70.47
752;42181;KMAZ;2010-01-31;71.17;70.47
753;42182;KMAZ;2010-02-01;70.0;71.61
754;42183;KMAZ;2010-02-02;71.8;72.7
755;42184;KMAZ;2010-02-03;73.69;73.45
756;42185;KMAZ;2010-02-04;73.5;69.8
757;42186;KMAZ;2010-02-05;69.4;70.0
758;42186;KMAZ;2010-02-06;69.4;70.0
759;42186;KMAZ;2010-02-07;69.4;70.0
760;42187;KMAZ;2010-02-08;71.27;70.73
761;42188;KMAZ;2010-02-09;70.8;72.0
762;42189;KMAZ;2010-02-10;72.49;73.2
763;42190;KMAZ;2010-02-11;75.0;79.5
764;42191;KMAZ;2010-02-12;81.99;75.39
765;42191;KMAZ;2010-02-13;81.99;75.39
766;42191;KMAZ;2010-02-14;81.99;75.39
767;42192;KMAZ;2010-02-15;76.46;72.48
768;42193;KMAZ;2010-02-16;73.0;73.7
769;42194;KMAZ;2010-02-17;73.89;74.24
770;42195;KMAZ;2010-02-18;74.24;74.3
771;42196;KMAZ;2010-02-19;74.0;75.7
772;42196;KMAZ;2010-02-20;74.0;75.7
773;42196;KMAZ;2010-02-21;74.0;75.7
774;42196;KMAZ;2010-02-22;74.0;75.7
775;42196;KMAZ;2010-02-23;74.0;75.7
776;42197;KMAZ;2010-02-24;75.7;75.6
777;42198;KMAZ;2010-02-25;76.0;74.96
778;42199;KMAZ;2010-02-26;75.41;76.11
779;42200;KMAZ;2010-02-27;76.11;76.9
780;42200;KMAZ;2010-02-28;76.11;76.9
781;42201;KMAZ;2010-03-01;76.6;76.95
782;42202;KMAZ;2010-03-02;77.0;78.29
783;42203;KMAZ;2010-03-03;78.0;79.1
784;42204;KMAZ;2010-03-04;79.15;80.08
785;42205;KMAZ;2010-03-05;80.1;81.22
786;42205;KMAZ;2010-03-06;80.1;81.22
787;42205;KMAZ;2010-03-07;80.1;81.22
788;42205;KMAZ;2010-03-08;80.1;81.22
789;42206;KMAZ;2010-03-09;81.78;80.02
790;42207;KMAZ;2010-03-10;80.04;78.79
791;42208;KMAZ;2010-03-11;78.53;77.81
792;42209;KMAZ;2010-03-12;78.0;78.81
793;42209;KMAZ;2010-03-13;78.0;78.81
794;42209;KMAZ;2010-03-14;78.0;78.81
795;42210;KMAZ;2010-03-15;78.51;78.96
796;42211;KMAZ;2010-03-16;79.49;77.75
797;42212;KMAZ;2010-03-17;77.9;78.71
798;42213;KMAZ;2010-03-18;78.72;78.18
799;42214;KMAZ;2010-03-19;78.3;77.98
800;42214;KMAZ;2010-03-20;78.3;77.98
801;42214;KMAZ;2010-03-21;78.3;77.98
802;42215;KMAZ;2010-03-22;77.7;76.2
803;42216;KMAZ;2010-03-23;76.67;76.21
804;42217;KMAZ;2010-03-24;76.0;75.8
805;42218;KMAZ;2010-03-25;75.75;75.12
806;42219;KMAZ;2010-03-26;75.4;74.86
807;42219;KMAZ;2010-03-27;75.4;74.86
808;42219;KMAZ;2010-03-28;75.4;74.86
809;42220;KMAZ;2010-03-29;74.96;74.69
810;42221;KMAZ;2010-03-30;74.64;74.75
811;42222;KMAZ;2010-03-31;75.0;75.39
812;42223;KMAZ;2010-04-01;75.51;75.77
813;42224;KMAZ;2010-04-02;75.85;76.32
814;42224;KMAZ;2010-04-03;75.85;76.32
815;42224;KMAZ;2010-04-04;75.85;76.32
816;42225;KMAZ;2010-04-05;76.34;76.97
817;42226;KMAZ;2010-04-06;76.67;76.11
818;42227;KMAZ;2010-04-07;76.0;75.49
819;42228;KMAZ;2010-04-08;75.08;74.4
820;42229;KMAZ;2010-04-09;74.5;75.0
821;42229;KMAZ;2010-04-10;74.5;75.0
822;42229;KMAZ;2010-04-11;74.5;75.0
823;42230;KMAZ;2010-04-12;75.03;74.94
824;42231;KMAZ;2010-04-13;74.7;74.7
825;42232;KMAZ;2010-04-14;74.68;74.4
826;42233;KMAZ;2010-04-15;74.32;74.8
827;42234;KMAZ;2010-04-16;74.7;73.25
828;42234;KMAZ;2010-04-17;74.7;73.25
829;42234;KMAZ;2010-04-18;74.7;73.25
830;42235;KMAZ;2010-04-19;73.0;71.15
831;42236;KMAZ;2010-04-20;72.21;73.05
832;42237;KMAZ;2010-04-21;73.24;74.62
833;42238;KMAZ;2010-04-22;74.65;71.5
834;42239;KMAZ;2010-04-23;71.7;73.0
835;42239;KMAZ;2010-04-24;71.7;73.0
836;42239;KMAZ;2010-04-25;71.7;73.0
837;42240;KMAZ;2010-04-26;73.1;73.2
838;42241;KMAZ;2010-04-27;73.0;72.5
839;42242;KMAZ;2010-04-28;71.4;71.0
840;42243;KMAZ;2010-04-29;72.67;72.6
841;42244;KMAZ;2010-04-30;73.1;71.79
842;42244;KMAZ;2010-05-01;73.1;71.79
843;42244;KMAZ;2010-05-02;73.1;71.79
844;42244;KMAZ;2010-05-03;73.1;71.79
845;42245;KMAZ;2010-05-04;72.05;69.35
846;42246;KMAZ;2010-05-05;68.99;67.48
847;42247;KMAZ;2010-05-06;67.5;67.68
848;42248;KMAZ;2010-05-07;66.96;63.0
849;42248;KMAZ;2010-05-08;66.96;63.0
850;42248;KMAZ;2010-05-09;66.96;63.0
851;42248;KMAZ;2010-05-10;66.96;63.0
852;42249;KMAZ;2010-05-11;63.23;64.74
853;42250;KMAZ;2010-05-12;64.16;67.15
854;42251;KMAZ;2010-05-13;66.4;66.17
855;42252;KMAZ;2010-05-14;63.71;65.46
856;42252;KMAZ;2010-05-15;63.71;65.46
857;42252;KMAZ;2010-05-16;63.71;65.46
858;42253;KMAZ;2010-05-17;65.2;66.46
859;42254;KMAZ;2010-05-18;66.5;69.45
860;42255;KMAZ;2010-05-19;67.9;69.52
861;42256;KMAZ;2010-05-20;70.2;67.03
862;42257;KMAZ;2010-05-21;68.0;66.4
863;42257;KMAZ;2010-05-22;68.0;66.4
864;42257;KMAZ;2010-05-23;68.0;66.4
865;42258;KMAZ;2010-05-24;67.0;70.14
866;42259;KMAZ;2010-05-25;68.68;65.01
867;42260;KMAZ;2010-05-26;65.96;66.47
868;42261;KMAZ;2010-05-27;66.8;67.0
869;42262;KMAZ;2010-05-28;67.35;68.33
870;42262;KMAZ;2010-05-29;67.35;68.33
871;42262;KMAZ;2010-05-30;67.35;68.33
872;42263;KMAZ;2010-05-31;67.86;72.99
873;42264;KMAZ;2010-06-01;72.0;70.88
874;42265;KMAZ;2010-06-02;71.0;70.56
875;42266;KMAZ;2010-06-03;71.54;70.76
876;42267;KMAZ;2010-06-04;70.45;70.45
877;42267;KMAZ;2010-06-05;70.45;70.45
878;42267;KMAZ;2010-06-06;70.45;70.45
879;42268;KMAZ;2010-06-07;69.9;67.75
880;42269;KMAZ;2010-06-08;67.84;68.75
881;42270;KMAZ;2010-06-09;68.75;69.2
882;42271;KMAZ;2010-06-10;69.0;68.2
883;42272;KMAZ;2010-06-11;68.2;67.3
884;42272;KMAZ;2010-06-12;68.2;67.3
885;42272;KMAZ;2010-06-13;68.2;67.3
886;42272;KMAZ;2010-06-14;68.2;67.3
887;42273;KMAZ;2010-06-15;67.38;68.69
888;42274;KMAZ;2010-06-16;69.0;68.13
889;42275;KMAZ;2010-06-17;68.12;67.48
890;42276;KMAZ;2010-06-18;67.92;68.45
891;42276;KMAZ;2010-06-19;67.92;68.45
892;42276;KMAZ;2010-06-20;67.92;68.45
893;42277;KMAZ;2010-06-21;69.25;69.66
894;42278;KMAZ;2010-06-22;69.6;72.2
895;42279;KMAZ;2010-06-23;71.66;71.77
896;42280;KMAZ;2010-06-24;72.05;70.4
897;42281;KMAZ;2010-06-25;70.2;70.19
898;42281;KMAZ;2010-06-26;70.2;70.19
899;42281;KMAZ;2010-06-27;70.2;70.19
900;42282;KMAZ;2010-06-28;69.8;70.8
901;42283;KMAZ;2010-06-29;70.9;67.33
902;42284;KMAZ;2010-06-30;67.55;66.5
903;42285;KMAZ;2010-07-01;66.21;64.48
904;42286;KMAZ;2010-07-02;64.0;64.9
905;42286;KMAZ;2010-07-03;64.0;64.9
906;42286;KMAZ;2010-07-04;64.0;64.9
907;42287;KMAZ;2010-07-05;64.92;65.36
908;42288;KMAZ;2010-07-06;65.68;66.94
909;42289;KMAZ;2010-07-07;66.5;67.41
910;42290;KMAZ;2010-07-08;67.5;66.5
911;42291;KMAZ;2010-07-09;66.72;66.48
912;42291;KMAZ;2010-07-10;66.72;66.48
913;42291;KMAZ;2010-07-11;66.72;66.48
914;42292;KMAZ;2010-07-12;66.2;66.9
915;42293;KMAZ;2010-07-13;66.72;67.25
916;42294;KMAZ;2010-07-14;67.6;67.18
917;42295;KMAZ;2010-07-15;67.6;65.97
918;42296;KMAZ;2010-07-16;66.13;65.59
919;42296;KMAZ;2010-07-17;66.13;65.59
920;42296;KMAZ;2010-07-18;66.13;65.59
921;42297;KMAZ;2010-07-19;65.16;64.92
922;42298;KMAZ;2010-07-20;65.4;64.09
923;42299;KMAZ;2010-07-21;64.41;65.03
924;42300;KMAZ;2010-07-22;65.0;66.22
925;42301;KMAZ;2010-07-23;66.5;66.1
926;42301;KMAZ;2010-07-24;66.5;66.1
927;42301;KMAZ;2010-07-25;66.5;66.1
928;42302;KMAZ;2010-07-26;66.6;65.77
929;42303;KMAZ;2010-07-27;66.0;66.5
930;42304;KMAZ;2010-07-28;66.69;66.75
931;42305;KMAZ;2010-07-29;66.94;67.7
932;42306;KMAZ;2010-07-30;67.46;66.61
933;42306;KMAZ;2010-07-31;67.46;66.61
934;42306;KMAZ;2010-08-01;67.46;66.61
935;42307;KMAZ;2010-08-02;66.8;67.25
936;42308;KMAZ;2010-08-03;67.39;69.7
937;42309;KMAZ;2010-08-04;69.5;70.5
938;42310;KMAZ;2010-08-05;70.7;70.75
939;42311;KMAZ;2010-08-06;70.75;70.0
940;42311;KMAZ;2010-08-07;70.75;70.0
941;42311;KMAZ;2010-08-08;70.75;70.0
942;42312;KMAZ;2010-08-09;70.0;69.73
943;42313;KMAZ;2010-08-10;69.72;69.4
944;42314;KMAZ;2010-08-11;69.0;69.4
945;42315;KMAZ;2010-08-12;69.0;68.59
946;42316;KMAZ;2010-08-13;68.7;69.02
947;42316;KMAZ;2010-08-14;68.7;69.02
948;42316;KMAZ;2010-08-15;68.7;69.02
949;42317;KMAZ;2010-08-16;69.5;67.98
950;42318;KMAZ;2010-08-17;67.99;68.88
951;42319;KMAZ;2010-08-18;68.67;68.72
952;42320;KMAZ;2010-08-19;69.2;68.8
953;42321;KMAZ;2010-08-20;68.67;68.21
954;42321;KMAZ;2010-08-21;68.67;68.21
955;42321;KMAZ;2010-08-22;68.67;68.21
956;42322;KMAZ;2010-08-23;68.66;69.54
957;42323;KMAZ;2010-08-24;69.49;69.2
958;42324;KMAZ;2010-08-25;69.04;71.95
959;42325;KMAZ;2010-08-26;72.4;72.1
960;42326;KMAZ;2010-08-27;72.22;70.71
961;42326;KMAZ;2010-08-28;72.22;70.71
962;42326;KMAZ;2010-08-29;72.22;70.71
963;42327;KMAZ;2010-08-30;70.28;72.5
964;42328;KMAZ;2010-08-31;71.96;71.6
965;42329;KMAZ;2010-09-01;71.67;74.1
966;42330;KMAZ;2010-09-02;74.02;73.0
967;42331;KMAZ;2010-09-03;73.36;73.4
968;42331;KMAZ;2010-09-04;73.36;73.4
969;42331;KMAZ;2010-09-05;73.36;73.4
970;42332;KMAZ;2010-09-06;73.65;72.67
971;42333;KMAZ;2010-09-07;72.77;72.49
972;42334;KMAZ;2010-09-08;72.49;72.59
973;42335;KMAZ;2010-09-09;72.35;72.49
974;42336;KMAZ;2010-09-10;72.11;74.0
975;42336;KMAZ;2010-09-11;72.11;74.0
976;42336;KMAZ;2010-09-12;72.11;74.0
977;42337;KMAZ;2010-09-13;74.0;75.3
978;42338;KMAZ;2010-09-14;75.3;74.88
979;42339;KMAZ;2010-09-15;74.98;72.95
980;42340;KMAZ;2010-09-16;72.51;71.89
981;42341;KMAZ;2010-09-17;72.02;72.35
982;42341;KMAZ;2010-09-18;72.02;72.35
983;42341;KMAZ;2010-09-19;72.02;72.35
984;42342;KMAZ;2010-09-20;73.0;72.9
985;42343;KMAZ;2010-09-21;72.6;72.5
986;42344;KMAZ;2010-09-22;72.35;71.71
987;42345;KMAZ;2010-09-23;71.72;71.56
988;42346;KMAZ;2010-09-24;71.67;71.75
989;42346;KMAZ;2010-09-25;71.67;71.75
990;42346;KMAZ;2010-09-26;71.67;71.75
991;42347;KMAZ;2010-09-27;72.23;71.93
992;42348;KMAZ;2010-09-28;71.89;71.6
993;42349;KMAZ;2010-09-29;71.67;71.25
994;42350;KMAZ;2010-09-30;71.66;71.55
995;42351;KMAZ;2010-10-01;71.11;71.45
996;42351;KMAZ;2010-10-02;71.11;71.45
997;42351;KMAZ;2010-10-03;71.11;71.45
998;42352;KMAZ;2010-10-04;71.38;72.47
999;42353;KMAZ;2010-10-05;72.5;71.67
1000;42354;KMAZ;2010-10-06;72.23;71.95
1001;42355;KMAZ;2010-10-07;71.95;72.44
1002;42356;KMAZ;2010-10-08;72.76;74.17
1003;42356;KMAZ;2010-10-09;72.76;74.17
1004;42356;KMAZ;2010-10-10;72.76;74.17
1005;42357;KMAZ;2010-10-11;74.35;73.13
1006;42358;KMAZ;2010-10-12;72.8;73.0
1007;42359;KMAZ;2010-10-13;73.01;73.22
1008;42360;KMAZ;2010-10-14;73.5;72.12
1009;42361;KMAZ;2010-10-15;71.9;71.82
1010;42361;KMAZ;2010-10-16;71.9;71.82
1011;42361;KMAZ;2010-10-17;71.9;71.82
1012;42362;KMAZ;2010-10-18;72.34;72.0
1013;42363;KMAZ;2010-10-19;72.4;72.02
1014;42364;KMAZ;2010-10-20;72.45;73.98
1015;42365;KMAZ;2010-10-21;73.95;73.5
1016;42366;KMAZ;2010-10-22;73.84;73.35
1017;42366;KMAZ;2010-10-23;73.84;73.35
1018;42366;KMAZ;2010-10-24;73.84;73.35
1019;42367;KMAZ;2010-10-25;73.11;74.1
1020;42368;KMAZ;2010-10-26;74.47;74.21
1021;42369;KMAZ;2010-10-27;74.11;72.58
1022;42370;KMAZ;2010-10-28;71.31;72.17
1023;42371;KMAZ;2010-10-29;71.79;72.15
1024;42371;KMAZ;2010-10-30;71.79;72.15
1025;42371;KMAZ;2010-10-31;71.79;72.15
1026;42372;KMAZ;2010-11-01;72.19;72.71
1027;42373;KMAZ;2010-11-02;72.52;72.15
1028;42374;KMAZ;2010-11-03;72.15;71.75
1029;42374;KMAZ;2010-11-04;72.15;71.75
1030;42374;KMAZ;2010-11-05;72.15;71.75
1031;42374;KMAZ;2010-11-06;72.15;71.75
1032;42374;KMAZ;2010-11-07;72.15;71.75
1033;42375;KMAZ;2010-11-08;72.6;72.5
1034;42376;KMAZ;2010-11-09;72.47;73.22
1035;42377;KMAZ;2010-11-10;73.65;72.5
1036;42378;KMAZ;2010-11-11;73.8;73.0
1037;42379;KMAZ;2010-11-12;72.46;72.7
1038;42380;KMAZ;2010-11-13;72.39;72.71
1039;42380;KMAZ;2010-11-14;72.39;72.71
1040;42381;KMAZ;2010-11-15;72.98;72.89
1041;42382;KMAZ;2010-11-16;72.55;71.6
1042;42383;KMAZ;2010-11-17;71.39;72.59
1043;42384;KMAZ;2010-11-18;72.68;73.16
1044;42385;KMAZ;2010-11-19;73.27;72.5
1045;42385;KMAZ;2010-11-20;73.27;72.5
1046;42385;KMAZ;2010-11-21;73.27;72.5
1047;42386;KMAZ;2010-11-22;72.79;72.7
1048;42387;KMAZ;2010-11-23;72.59;73.38
1049;42388;KMAZ;2010-11-24;73.07;72.99
1050;42389;KMAZ;2010-11-25;72.84;72.77
1051;42390;KMAZ;2010-11-26;72.52;72.47
1052;42390;KMAZ;2010-11-27;72.52;72.47
1053;42390;KMAZ;2010-11-28;72.52;72.47
1054;42391;KMAZ;2010-11-29;72.79;72.3
1055;42392;KMAZ;2010-11-30;72.39;71.78
1056;42393;KMAZ;2010-12-01;71.78;72.89
1057;42394;KMAZ;2010-12-02;72.99;72.98
1058;42395;KMAZ;2010-12-03;72.8;72.99
1059;42395;KMAZ;2010-12-04;72.8;72.99
1060;42395;KMAZ;2010-12-05;72.8;72.99
1061;42396;KMAZ;2010-12-06;73.07;73.05
1062;42397;KMAZ;2010-12-07;73.0;72.91
1063;42398;KMAZ;2010-12-08;72.89;72.65
1064;42399;KMAZ;2010-12-09;72.8;72.55
1065;42400;KMAZ;2010-12-10;72.56;72.52
1066;42400;KMAZ;2010-12-11;72.56;72.52
1067;42400;KMAZ;2010-12-12;72.56;72.52
1068;42401;KMAZ;2010-12-13;73.06;73.12
1069;42402;KMAZ;2010-12-14;73.3;72.89
